Ticker,Company Name,Theme,Sub Theme,Assignment,Market Cap,1W Price Change %,1M Price Change %,3M Price Change %,Sub Market Cap
ALB,Albemarle Corp,Commodities - Metals,Comm Metals - Battery & Energy Transition Metals,Secondary,16904.2244,0.0521,0.2253,-0.1547,6761.6898
ALGM,"Allegro Microsystems, Inc.",Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,6926.7,-0.1629,-0.2578,-0.1687,4156.02
ALGM,"Allegro Microsystems, Inc.",Electric Vehicles & Mobility,EVs - Key Suppliers & Autonomy Tech,Secondary,6926.7,-0.1629,-0.2578,-0.1687,2770.68
ALGN,"Align Technology, Inc.",Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,11547.5282,-0.1035,-0.0338,-0.003,11547.5282
ALGT,Allegiant Travel Co,Transportation & Logistics,Transportation - Air Travel & Passenger Transportation,Primary,2237.5952,-0.0455,-0.1337,0.0057,2237.5952
ALK,"Alaska Air Group, Inc.",Transportation & Logistics,Transportation - Air Travel & Passenger Transportation,Primary,4509.8821,-0.1208,-0.097,-0.0165,4509.8821
ALL,Allstate Corp,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,64182.9339,-0.029,-0.0027,0.1899,64182.9339
ALLE,Allegion Plc,Smart Home & IoT,Smart Home - Automation & Control Systems,Primary,13802.3205,-0.015,0.0501,0.247,8281.3923
ALLE,Allegion Plc,Smart Home & IoT,"Smart Home - Connectivity, Security & Networking",Secondary,13802.3205,-0.015,0.0501,0.247,5520.9282
ALLY,Ally Financial Inc.,FinTech & Digital Finance,FinTech - Digital Banking & Neobanks,Primary,13059.2929,-0.0441,-0.0169,0.0112,13059.2929
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Primary,31608.39,0.0331,-0.121,-0.2139,31608.39
ALRM,"Alarm.Com Holdings, Inc.",Smart Home & IoT,Smart Home - Automation & Control Systems,Primary,2823.1789,0.0349,0.1388,0.3154,1693.9073
ALRM,"Alarm.Com Holdings, Inc.",Smart Home & IoT,"Smart Home - Connectivity, Security & Networking",Secondary,2823.1789,0.0349,0.1388,0.3154,1129.2716
ALT,"Altimmune, Inc.",Healthcare & Biotech,Healthcare - Metabolic & Cardiometabolic,Primary,604.95,0.0578,0.0951,0.0614,604.95
ALV,"Autoliv, Inc.",Electric Vehicles & Mobility,EVs - Key Suppliers & Autonomy Tech,Primary,9181.7501,0.0267,0.0882,0.0427,9181.7501
AM,Antero Midstream Corp,Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,10509.2821,-0.0182,-0.0278,0.0257,6305.5693
AM,Antero Midstream Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,10509.2821,-0.0182,-0.0278,0.0257,4203.7128
AMAT,Applied Materials Inc /De,Semiconductors,"Semis - Equipment, Lithography & Deposition",Primary,390882.1124,-0.0283,-0.1243,0.1532,234529.2674
AMAT,Applied Materials Inc /De,Artificial Intelligence,"AI - Compute, Edge & Acceleration",Secondary,390882.1124,-0.0283,-0.1243,0.1532,156352.845
AMBA,Ambarella Inc,Industrial Automation & Robotics,Automation - Industrial Sensors & Machine Vision,Primary,3234.4014,-0.1013,0.0457,-0.1185,1940.6408
AMBA,Ambarella Inc,Industrial Automation & Robotics,Robotics - Sensors & Vision Systems,Secondary,3234.4014,-0.1013,0.0457,-0.1185,1293.7606
AMCR,Amcor Plc,Industrials & Construction,Industrials - Packaging & Containers,Primary,22465.3771,0.0556,0.1398,0.2831,22465.3771
AMD,Advanced Micro Devices Inc,Semiconductors,Semis - Emerging Technologies,Primary,772568.8136,-0.08,-0.1231,0.0526,463541.2882
AMD,Advanced Micro Devices Inc,Semiconductors,"Semis - Logic & CPUs, GPUs, Accelerators",Secondary,772568.8136,-0.08,-0.1231,0.0526,309027.5254
AME,Ametek Inc/,Hardware,Hardware - Industrial & IoT,Primary,54919.5317,-0.0598,-0.0066,0.075,32951.719
AME,Ametek Inc/,Industrial Automation & Robotics,Automation - Industrial Sensors & Machine Vision,Secondary,54919.5317,-0.0598,-0.0066,0.075,21967.8127
AMG,"Affiliated Managers Group, Inc.",Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,9211.5665,-0.0485,0.0243,0.1771,9211.5665
AMGN,Amgen Inc,Healthcare & Biotech,Healthcare - Metabolic & Cardiometabolic,Primary,237515.8515,0.0643,0.1895,0.3096,142509.5109
AMGN,Amgen Inc,Healthcare & Biotech,Healthcare - Oncology & Precision Cancer Therapeutics,Secondary,237515.8515,0.0643,0.1895,0.3096,95006.3406
AMH,American Homes 4 Rent,Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,12359.6454,0.0079,0.0375,0.0805,12359.6454
AMKR,"Amkor Technology, Inc.",Semiconductors,"Semis - Testing, Packaging & Assembly",Primary,12487.2208,-0.148,-0.2307,-0.2365,12487.2208
AMP,"Ameriprise Financial, Inc.",Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,49077.0555,-0.0245,0.0716,0.2369,49077.0555
AMR,"Alpha Metallurgical Resources, Inc.",Energy - Traditional,Energy Base - Coal & Thermal Power Generation,Primary,2662.7262,0.2647,0.4664,0.2193,2662.7262
AMSC,American Superconductor Corp /De/,Energy - Renewable,Energy Clean - Wind,Primary,1453.7487,-0.0598,-0.0906,-0.3928,1453.7487
AMT,American Tower Corp /Ma/,Telecommunications,Telecom - Infrastructure & Equipment,Primary,81915.7779,0.0013,0.0677,-0.0343,49149.4667
AMT,American Tower Corp /Ma/,Real Estate & REITs,Real Estate - Digital Infrastructure,Secondary,81915.7779,0.0013,0.0677,-0.0343,32766.3112
AMTX,"Aemetis, Inc",Commodities - Energy,Comm Energy - Biofuels & Renewable Fuels,Primary,149.3911,0.1695,0.1189,-0.08,89.6347
AMTX,"Aemetis, Inc",Energy - Renewable,Energy Clean - Fuels & Bioenergy,Secondary,149.3911,0.1695,0.1189,-0.08,59.7564
AMWL,American Well Corp,Healthcare & Biotech,"Healthcare - Digital Health, Telemedicine & Remote Care",Primary,202.4042,-0.0442,0.1049,0.5044,202.4042
AMZN,Amazon Com Inc,Cloud Computing,Cloud - Hyperscalers & Platforms,Primary,2789664.3318,-0.0153,0.1069,-0.0366,1673798.5991
AMZN,Amazon Com Inc,E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Secondary,2789664.3318,-0.0153,0.1069,-0.0366,1115865.7327
AN,"Autonation, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,6595.3004,-0.0474,-0.0274,0.0701,6595.3004
ANDE,"Andersons, Inc.",Agriculture & FoodTech,Agriculture - Agri-Food Processing & Distribution,Primary,2312.3772,0.0328,-0.1302,-0.0286,1387.4263
ANDE,"Andersons, Inc.",Commodities - Agriculture,"Comm Agri - Grains, Oilseeds & Softs",Secondary,2312.3772,0.0328,-0.1302,-0.0286,924.9509
ANET,"Arista Networks, Inc.",Hardware,Hardware - Communications & Telecom,Primary,237930.0221,-0.0512,0.0682,0.2696,142758.0133
ANET,"Arista Networks, Inc.",Hardware,Hardware - Networking Equipment,Secondary,237930.0221,-0.0512,0.0682,0.2696,95172.0088
ANF,Abercrombie & Fitch Co /De/,Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Primary,4843.5008,0.0081,0.1994,0.4252,4843.5008
AON,Aon Plc,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,75327.8598,-0.002,0.0004,0.0978,75327.8598
AOS,Smith A O Corp,Environmental Sustainability,Environmental - Water Infrastructure & Treatment,Primary,8573.113,0.0146,0.0668,0.1101,8573.113
APA,Apa Corp,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,15201.7518,0.0722,0.1914,0.1397,15201.7518
APD,"Air Products & Chemicals, Inc.",Energy - Renewable,Energy Clean - Hydrogen & Fuel Cells,Primary,67941.3566,-0.0125,0.0367,0.0579,67941.3566
APG,APi Group Corp,Industrials & Construction,Industrials - Engineering & Construction,Primary,17787.7178,-0.0635,0.0404,-0.0082,10672.6307
APG,APi Group Corp,Industrials & Construction,Industrials - Building Products & HVAC,Secondary,17787.7178,-0.0635,0.0404,-0.0082,7115.0871
APH,Amphenol Corp /De/,Hardware,Hardware - Communications & Telecom,Primary,193590.7258,-0.0604,-0.0027,0.2594,193590.7258
APO,"Apollo Global Management, Inc.",Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,78359.1732,-0.0533,0.1198,0.018,78359.1732
APP,Applovin Corp,Artificial Intelligence,"AI - Ads, Search & Recommendations",Primary,102720.2236,-0.0307,-0.2334,-0.3707,61632.1342
APP,Applovin Corp,Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Secondary,102720.2236,-0.0307,-0.2334,-0.3707,41088.0894
APPF,Appfolio Inc,Software,Software - Vertical SaaS Platforms,Primary,7947.5728,0.0989,0.3687,0.382,7947.5728
APTV,Aptiv Plc,Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Primary,10024.537,-0.0258,-0.1394,-0.1355,6014.7222
APTV,Aptiv Plc,Transportation & Logistics,Transportation - Infrastructure & Equipment,Secondary,10024.537,-0.0258,-0.1394,-0.1355,4009.8148
AR,Antero Resources Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Primary,11664.2352,0.0153,0.0818,0.0243,11664.2352
ARAY,Accuray Inc,Industrial Automation & Robotics,Robotics - Medical & Surgical Robotics,Primary,33.4414,0.0,0.1667,-0.0968,33.4414
ARCB,Arcbest Corp /De/,Transportation & Logistics,"Transportation - Trucking, LTL & Ground Freight",Primary,3136.7889,-0.0178,-0.1053,0.129,3136.7889
ARCT,Arcturus Therapeutics Holdings Inc.,Nanotechnology,NanoTech - Nanomedicine & Drug Delivery,Primary,382.2903,0.6343,1.323,0.916,382.2903
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate & REITs,Real Estate - Office & Commercial Workspaces,Primary,9205.3767,0.1111,0.0672,0.1325,9205.3767
AREC,American Resources Corp,Commodities - Metals,Comm Metals - Rare Earth & Strategic Materials,Primary,286.683,-0.0694,0.5376,0.2777,286.683
ARES,Ares Management Corp,Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,31854.4644,-0.0192,0.1647,0.1507,31854.4644
ARLO,"Arlo Technologies, Inc.",Smart Home & IoT,Smart Home - Connected Devices & Appliances,Primary,1409.7343,-0.0858,0.0455,0.0291,845.8406
ARLO,"Arlo Technologies, Inc.",Smart Home & IoT,"Smart Home - Connectivity, Security & Networking",Secondary,1409.7343,-0.0858,0.0455,0.0291,563.8937
ARLP,Alliance Resource Partners Lp,Energy - Traditional,Energy Base - Coal & Thermal Power Generation,Primary,3383.7264,0.0346,0.0875,0.0849,3383.7264
ARM,Arm Holdings Plc /Uk,Semiconductors,Semis - EDA Tools & Design Software,Primary,259865.4196,-0.1293,-0.1403,-0.1841,155919.2518
ARM,Arm Holdings Plc /Uk,Semiconductors,"Semis - Logic & CPUs, GPUs, Accelerators",Secondary,259865.4196,-0.1293,-0.1403,-0.1841,103946.1678
ARMK,Aramark,Business Services & Consulting,"Business Services - Outsourcing, Facilities & Testing",Primary,15716.7346,-0.0401,0.0507,0.16,15716.7346
ARQQ,Arqit Quantum Inc.,Semiconductors,Semis - Emerging Technologies,Primary,367.887,-0.1322,0.152,0.2851,367.887
ARW,"Arrow Electronics, Inc.",Industrials & Construction,Industrials - Distribution & Rental Services,Primary,10733.4088,-0.0147,-0.0198,-0.0093,6440.0453
ARW,"Arrow Electronics, Inc.",Hardware,Hardware - Data Center Infrastructure & Servers,Secondary,10733.4088,-0.0147,-0.0198,-0.0093,4293.3635
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Primary,12304.6767,0.0054,0.0038,0.1532,12304.6767
ASAN,"Asana, Inc.",Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,2208.2841,0.0481,0.4581,0.5063,2208.2841
ASB,Associated Banc-Corp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,5824.1235,-0.0461,0.0192,0.109,5824.1235
ASH,Ashland Inc.,Industrials & Construction,Industrials - Chemicals & Advanced Materials,Primary,3327.3464,-0.0142,0.0916,0.3009,3327.3464
ASML,Asml Holding Nv,Semiconductors,"Semis - Equipment, Lithography & Deposition",Primary,677460.2198,-0.0436,-0.0205,0.1093,406476.1319
ASML,Asml Holding Nv,Hardware,Hardware - Next-Gen & Specialty,Secondary,677460.2198,-0.0436,-0.0205,0.1093,270984.0879
ASPN,Aspen Aerogels Inc,Nanotechnology,NanoTech - Energy & Environment,Primary,429.8819,-0.1145,0.0039,-0.053,429.8819
ASTS,"Ast Spacemobile, Inc.",Telecommunications,Telecom - Satellite & Space Communication,Primary,20580.5362,-0.0328,0.16,-0.2866,12348.3217
ASTS,"Ast Spacemobile, Inc.",Space Tech,"Space - Infrastructure, Exploration & Launch",Secondary,20580.5362,-0.0328,0.16,-0.2866,8232.2145
ASX,"Ase Technology Holding Co., Ltd.",Semiconductors,"Semis - Testing, Packaging & Assembly",Primary,95059.819,-0.0766,-0.0748,0.1298,95059.819
ATAI,Atai Life Sciences N.V.,Healthcare & Biotech,"Healthcare - Regenerative Medicine, Psychedelics, Cannabis",Primary,2736.9813,0.0165,0.0293,0.7044,2736.9813
ATI,Ati Inc,Defense & Aerospace,Defense - Secure Defense Supply Chains,Primary,28188.6302,-0.094,0.0359,0.2905,28188.6302
ATLX,Atlas Lithium Corp,Commodities - Metals,Comm Metals - Battery & Energy Transition Metals,Primary,99.9314,0.0343,0.1773,-0.2437,99.9314
ATO,Atmos Energy Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,28195.7411,-0.0181,-0.0629,-0.0545,16917.4447
ATO,Atmos Energy Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,28195.7411,-0.0181,-0.0629,-0.0545,11278.2964
ATOM,Atomera Inc,Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Primary,186.5349,-0.1464,-0.1434,-0.4383,186.5349
ATR,"Aptargroup, Inc.",Industrials & Construction,Industrials - Packaging & Containers,Primary,8570.7364,0.0204,0.0487,0.1711,5142.4418
ATR,"Aptargroup, Inc.",Nanotechnology,NanoTech - Nanomedicine & Drug Delivery,Secondary,8570.7364,0.0204,0.0487,0.1711,3428.2946
AU,Anglogold Ashanti Plc,Commodities - Metals,Comm Metals - Gold,Primary,61309.3498,0.2667,0.5555,0.3443,61309.3498
AUID,Authid Inc.,Cybersecurity,"Cybersecurity - Identity, Biometrics & Access Management",Primary,7.8586,-0.1098,-0.375,-0.605,7.8586
AUR,"Aurora Innovation, Inc.",Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Primary,12505.9284,-0.1073,0.0417,-0.1297,7503.557
AUR,"Aurora Innovation, Inc.",Transportation & Logistics,Transportation - Urban Mobility & Emerging Transport Tech,Secondary,12505.9284,-0.1073,0.0417,-0.1297,5002.3714
AVAV,Aerovironment Inc,Defense & Aerospace,Defense - Drones & Anti-Drone Systems,Primary,8142.7994,-0.169,0.0094,-0.0176,8142.7994
AVGO,Broadcom Inc.,Semiconductors,"Semis - Logic & CPUs, GPUs, Accelerators",Primary,1752930.482,-0.0624,-0.0612,-0.1098,1051758.2892
AVGO,Broadcom Inc.,Semiconductors,Semis - Wireless & Connectivity,Secondary,1752930.482,-0.0624,-0.0612,-0.1098,701172.1928
AVNT,Avient Corp,Industrials & Construction,Industrials - Chemicals & Advanced Materials,Primary,4096.1951,-0.0363,0.2189,0.3187,4096.1951
AVT,"Avnet, Inc.",Industrials & Construction,Industrials - Distribution & Rental Services,Primary,7274.9488,-0.0739,-0.0142,0.0668,4364.9693
AVT,"Avnet, Inc.",Hardware,Hardware - Data Center Infrastructure & Servers,Secondary,7274.9488,-0.0739,-0.0142,0.0668,2909.9795
AVTR,"Avantor, Inc.",Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Primary,9780.1489,0.0586,0.274,0.8374,5868.0893
AVTR,"Avantor, Inc.",Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Secondary,9780.1489,0.0586,0.274,0.8374,3912.0596
AVY,Avery Dennison Corp,Industrials & Construction,Industrials - Packaging & Containers,Primary,13923.0401,0.0267,0.1837,0.1635,8353.8241
AVY,Avery Dennison Corp,Industrial Automation & Robotics,"Automation - Industrial IoT, Connectivity",Secondary,13923.0401,0.0267,0.1837,0.1635,5569.216
AWK,"American Water Works Company, Inc.",Environmental Sustainability,Environmental - Water Infrastructure & Treatment,Primary,26905.9177,-0.0059,0.014,0.1002,26905.9177
AWR,American States Water Co,Environmental Sustainability,Environmental - Water Infrastructure & Treatment,Primary,3512.9054,0.0023,0.023,0.1689,3512.9054
AWRE,Aware Inc /Ma/,Cybersecurity,"Cybersecurity - Identity, Biometrics & Access Management",Primary,27.0477,0.0248,0.1376,-0.0159,27.0477
AXON,"Axon Enterprise, Inc.",Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Primary,50996.7873,0.0243,0.2762,0.6103,30598.0724
AXON,"Axon Enterprise, Inc.",Defense & Aerospace,Defense - Secure Defense Supply Chains,Secondary,50996.7873,0.0243,0.2762,0.6103,20398.7149
AXP,American Express Co,FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Primary,226904.1039,-0.0189,-0.0142,0.0879,226904.1039
AXTA,Axalta Coating Systems Ltd.,Industrials & Construction,Industrials - Chemicals & Advanced Materials,Primary,7747.5241,-0.0298,0.1427,0.2427,7747.5241
